,0,1,2,3,4,5,6,7,x,y,cluster
6490,4,F,1,3,4,S,26-35,,26.640772,46.334335,2
6491,4,F,1,4,-1,M,36-45,,25.33555,79.210396,1
6492,4,F,1,4,-1,U,36-45,,-15.4724045,45.58736,6
6493,4,F,1,4,1,M,16-25,,19.329823,-1.6234993,2
6494,4,F,1,4,1,M,26-35,,-3.271965,-2.2321684,2
6495,4,F,1,4,1,M,36-45,,31.833145,22.470417,2
6496,4,F,1,4,1,M,46-55,,32.909035,-37.74633,5
6497,4,F,1,4,1,M,>=56,,29.714788,41.51179,2
6498,4,F,1,4,1,S,26-35,,28.517452,13.467236,2
6499,4,F,1,4,2,M,16-25,,-68.33759,-6.04816,17
6500,4,F,1,4,2,M,26-35,,-56.961697,37.52583,13
6501,4,F,1,4,2,M,36-45,,-32.59744,-7.023824,11
6502,4,F,1,4,2,M,46-55,,-12.175333,48.936535,6
6503,4,F,1,4,2,M,>=56,,-30.46886,25.3969,6
6504,4,F,1,4,2,S,16-25,,28.526564,-74.616714,4
6505,4,F,1,4,2,S,26-35,,31.681278,-38.068798,5
6506,4,F,1,4,2,S,36-45,,-79.098335,44.82897,12
6507,4,F,1,4,3,M,26-35,,84.4058,-18.404438,7
6508,4,F,1,4,3,M,36-45,,1.6801682,88.001686,1
6509,4,F,1,4,3,S,16-25,,62.133644,-41.975037,4
6510,4,F,1,4,3,S,>=56,,-3.457336,-1.8110975,2
6511,4,F,1,4,5,S,26-35,,45.605206,61.82264,1
6512,4,F,1,5,1,M,16-25,,-87.27695,-14.18656,0
6513,4,F,1,5,1,S,36-45,,-86.83406,-14.669073,0
6514,4,F,1,5,2,M,26-35,,45.358463,61.440647,1
6515,4,F,1,5,2,M,36-45,,8.145983,65.525894,1
6516,4,F,1,5,2,M,>=56,,-3.5320313,5.2032743,2
6517,4,F,2,-1,-1,M,>=56,,7.5848556,15.639479,6
6518,4,F,2,-1,-1,U,16-25,,20.076443,33.560383,19
6519,4,F,2,-1,-1,U,26-35,,4.924578,44.186356,6
6520,4,F,2,-1,-1,U,36-45,,-10.651715,21.9712,6
6521,4,F,2,-1,1,M,16-25,,32.23651,-22.954416,5
6522,4,F,2,-1,1,M,26-35,,3.7871587,-80.997246,9
6523,4,F,2,-1,1,M,36-45,,-28.790817,37.79143,6
6524,4,F,2,-1,1,M,>=56,,-79.32858,40.470634,12
6525,4,F,2,-1,1,S,36-45,,-95.06255,11.172137,12
6526,4,F,2,-1,2,M,16-25,,35.579033,71.86497,1
6527,4,F,2,-1,2,M,26-35,,16.883339,-18.739733,14
6528,4,F,2,-1,2,M,36-45,,-58.604626,2.675327,11
6529,4,F,2,-1,2,M,46-55,,-29.375727,24.558369,6
6530,4,F,2,-1,2,M,>=56,,44.65107,60.910267,1
6531,4,F,2,-1,2,S,16-25,,-1.738115,17.741264,6
6532,4,F,2,-1,2,S,26-35,,70.99979,-3.667935,7
6533,4,F,2,-1,2,S,36-45,,17.87083,84.31091,1
6534,4,F,2,-1,2,S,46-55,,-89.55711,-11.659299,0
6535,4,F,2,-1,2,S,>=56,,52.033623,-60.98221,4
6536,4,F,2,-1,3,M,16-25,,0.43972802,32.03976,6
6537,4,F,2,-1,3,M,26-35,,-40.180912,13.721752,11
6538,4,F,2,-1,3,M,36-45,,26.186552,-39.427437,5
6539,4,F,2,-1,3,S,26-35,,71.77452,-4.266688,7
6540,4,F,2,-1,3,S,36-45,,-2.6631234,-3.5282204,2
6541,4,F,2,-1,3,S,>=56,,-17.127512,22.867504,6
6542,4,F,2,-1,4,M,36-45,,62.55069,-29.560434,4
6543,4,F,2,-1,4,S,26-35,,-74.47554,-27.255836,0
6544,4,F,2,-1,4,S,36-45,,6.635224,15.282173,6
6545,4,F,2,1,-1,M,26-35,,-26.937328,23.078512,6
6546,4,F,2,1,-1,M,>=56,,1.0096225,28.143343,6
6547,4,F,2,1,-1,U,26-35,,-17.754862,9.946731,10
6548,4,F,2,1,1,M,16-25,,48.891247,-10.63834,4
6549,4,F,2,1,1,M,26-35,,-2.4241621,-89.622696,9
6550,4,F,2,1,1,M,36-45,,-17.203714,-21.809101,3
6551,4,F,2,1,1,M,>=56,,1.4979507,37.66163,6
6552,4,F,2,1,1,S,16-25,,48.99954,-11.202839,4
6553,4,F,2,1,1,S,26-35,,-56.69303,38.780037,13
6554,4,F,2,1,2,M,16-25,,-6.142072,81.21656,1
6555,4,F,2,1,2,M,26-35,,65.903534,29.685425,14
6556,4,F,2,1,2,M,36-45,,33.182976,-5.661179,14
6557,4,F,2,1,2,M,46-55,,-13.196676,-72.30325,9
6558,4,F,2,1,2,M,>=56,,-59.420097,14.231744,11
6559,4,F,2,1,2,S,16-25,,-50.087437,56.471603,13
6560,4,F,2,1,2,S,26-35,,-32.003784,-4.203909,11
6561,4,F,2,1,2,S,36-45,,48.232716,48.748672,1
6562,4,F,2,1,3,M,16-25,,12.900134,-7.6811395,2
6563,4,F,2,1,3,M,26-35,,-1.9689028,-4.434603,2
6564,4,F,2,1,3,M,36-45,,-1.202938,-8.765106,2
6565,4,F,2,1,3,S,16-25,,9.604433,-47.91184,5
6566,4,F,2,1,3,S,26-35,,-2.884891,2.2311866,2
6567,4,F,2,1,3,S,36-45,,9.879899,87.59505,1
6568,4,F,2,2,-1,M,26-35,,-2.4038386,53.998516,6
6569,4,F,2,2,-1,M,>=56,,9.566667,15.460831,6
6570,4,F,2,2,-1,U,16-25,,36.67363,71.262634,1
6571,4,F,2,2,-1,U,26-35,,-19.853373,-23.345318,3
6572,4,F,2,2,-1,U,36-45,,51.962204,-14.514648,4
6573,4,F,2,2,1,M,16-25,,58.732964,-21.726587,4
6574,4,F,2,2,1,M,26-35,,-46.289974,-14.431488,11
6575,4,F,2,2,1,M,36-45,,-10.011587,-67.04609,9
6576,4,F,2,2,1,M,46-55,,-82.640335,27.802425,12
6577,4,F,2,2,1,M,>=56,,-79.17022,43.27218,12
6578,4,F,2,2,1,S,16-25,,-51.108227,-12.435054,11
6579,4,F,2,2,1,S,26-35,,8.533043,-11.109595,2
6580,4,F,2,2,2,M,16-25,,25.706734,48.3992,2
6581,4,F,2,2,2,M,26-35,,72.07038,29.571596,14
6582,4,F,2,2,2,M,36-45,,8.778967,-24.554554,14
6583,4,F,2,2,2,M,46-55,,-39.94732,-14.248235,11
6584,4,F,2,2,2,M,>=56,,-51.87091,16.695688,11
6585,4,F,2,2,2,S,16-25,,-48.333122,-25.897768,15
6586,4,F,2,2,2,S,26-35,,-28.278236,53.81282,13
6587,4,F,2,2,2,S,36-45,,-32.07869,0.8963329,11
6588,4,F,2,2,2,S,46-55,,7.686295,15.734496,6
6589,4,F,2,2,3,M,16-25,,62.658176,-37.111004,4
6590,4,F,2,2,3,M,26-35,,65.668015,-1.5069904,7
6591,4,F,2,2,3,M,36-45,,-71.20755,4.600517,17
6592,4,F,2,2,3,M,>=56,,-18.302828,-22.968695,3
6593,4,F,2,2,3,S,16-25,,28.0187,12.541508,2
6594,4,F,2,2,3,S,26-35,,-26.213602,-39.78764,15
6595,4,F,2,2,3,S,36-45,,67.12658,-2.5210588,7
6596,4,F,2,2,3,S,46-55,,-29.444153,24.40707,6
6597,4,F,2,2,3,S,>=56,,42.99358,63.74325,1
6598,4,F,2,2,4,M,26-35,,29.510763,41.82394,2
6599,4,F,2,2,4,S,26-35,,-78.79631,51.09559,12
6600,4,F,2,3,-1,M,26-35,,41.145596,-69.77096,4
6601,4,F,2,3,-1,M,36-45,,45.323334,-67.011795,4
6602,4,F,2,3,-1,M,46-55,,-2.931931,16.252522,6
6603,4,F,2,3,-1,M,>=56,,57.262787,-18.972815,4
6604,4,F,2,3,-1,U,16-25,,-84.53783,-17.132582,0
6605,4,F,2,3,-1,U,26-35,,-11.220455,50.47448,6
6606,4,F,2,3,1,M,26-35,,-7.6695666,54.419514,6
6607,4,F,2,3,1,M,36-45,,84.53466,-20.234835,7
6608,4,F,2,3,1,M,>=56,,13.218171,-7.333056,2
6609,4,F,2,3,1,S,16-25,,-78.89099,49.46749,12
6610,4,F,2,3,1,S,26-35,,-13.679235,-16.980171,3
6611,4,F,2,3,2,M,16-25,,-32.079094,-5.0895166,11
6612,4,F,2,3,2,M,26-35,,83.72692,20.041111,14
6613,4,F,2,3,2,M,36-45,,-16.80545,-36.600334,15
6614,4,F,2,3,2,M,46-55,,65.882385,-1.5016636,7
6615,4,F,2,3,2,M,>=56,,12.419062,4.37386,16
6616,4,F,2,3,2,S,16-25,,-51.659027,16.340536,11
6617,4,F,2,3,2,S,26-35,,-27.408693,62.727726,13
6618,4,F,2,3,2,S,36-45,,49.28369,-12.095451,4
6619,4,F,2,3,2,S,46-55,,1.0855993,28.31744,6
6620,4,F,2,3,2,S,>=56,,-51.72366,16.239777,11
6621,4,F,2,3,3,M,16-25,,14.07672,-43.031036,5
6622,4,F,2,3,3,M,26-35,,-57.517094,-3.0849466,11
6623,4,F,2,3,3,M,36-45,,62.99981,-39.466393,4
6624,4,F,2,3,3,M,46-55,,-31.966166,-1.9895679,11
6625,4,F,2,3,3,M,>=56,,41.2021,-48.925877,18
6626,4,F,2,3,3,S,16-25,,-74.80613,-27.3018,0
6627,4,F,2,3,3,S,26-35,,5.0076203,88.78882,1
6628,4,F,2,3,3,S,36-45,,31.454897,38.604477,2
6629,4,F,2,3,3,S,46-55,,32.202934,33.338512,2
6630,4,F,2,3,4,M,16-25,,-95.16707,-3.8677282,12
6631,4,F,2,3,4,M,26-35,,51.172276,-13.652273,4
6632,4,F,2,3,4,M,36-45,,-12.539343,1.8966465,3
6633,4,F,2,4,-1,M,26-35,,18.086664,55.20068,2
6634,4,F,2,4,-1,M,36-45,,29.579369,-38.71904,5
6635,4,F,2,4,-1,M,>=56,,22.56291,35.42865,19
6636,4,F,2,4,-1,U,26-35,,8.867163,88.88798,1
6637,4,F,2,4,1,M,16-25,,-79.57149,-22.345486,0
6638,4,F,2,4,1,M,26-35,,30.070383,-54.819683,18
6639,4,F,2,4,1,M,36-45,,29.20202,15.5831175,2
6640,4,F,2,4,1,M,46-55,,-10.09404,22.107475,6
6641,4,F,2,4,1,M,>=56,,-13.342979,-71.17152,9
6642,4,F,2,4,1,S,16-25,,0.3436576,-10.272139,2
6643,4,F,2,4,1,S,26-35,,41.409527,39.176407,1
6644,4,F,2,4,1,S,36-45,,34.445404,73.070496,1
6645,4,F,2,4,2,M,16-25,,-17.914597,-2.488861,3
6646,4,F,2,4,2,M,26-35,,49.005497,17.2737,14
6647,4,F,2,4,2,M,36-45,,-42.70854,66.41335,13
6648,4,F,2,4,2,M,46-55,,-34.72429,69.603714,13
6649,4,F,2,4,2,M,>=56,,-18.768904,9.777355,10
6650,4,F,2,4,2,S,16-25,,70.3705,-3.0513458,7
6651,4,F,2,4,2,S,26-35,,-16.027481,-36.232197,15
6652,4,F,2,4,2,S,36-45,,16.08926,-4.972676,2
6653,4,F,2,4,2,S,46-55,,4.3492875,-79.405594,9
6654,4,F,2,4,2,S,>=56,,-77.29388,-24.686617,0
6655,4,F,2,4,3,M,16-25,,1.7747592,69.237564,1
6656,4,F,2,4,3,M,26-35,,-38.406384,12.241124,11
6657,4,F,2,4,3,M,36-45,,-56.380535,-6.267673,11
6658,4,F,2,4,3,M,>=56,,49.120747,-63.612274,4
6659,4,F,2,4,3,S,26-35,,-32.684734,-7.2685933,11
6660,4,F,2,4,3,S,36-45,,-82.33784,28.323856,12
6661,4,F,2,4,4,M,36-45,,0.14290977,-88.127686,9
6662,4,F,2,4,4,S,36-45,,10.924117,-45.976414,5
6663,4,F,2,4,4,S,>=56,,-5.2846603,74.5348,1
6664,4,F,2,5,1,M,>=56,,-24.08627,-25.159954,3
6665,4,F,2,5,1,S,36-45,,82.950264,-12.820191,7
6666,4,F,2,5,2,M,16-25,,-10.448616,50.264393,6
6667,4,F,2,5,2,M,26-35,,-87.653366,21.23116,12
6668,4,F,2,5,2,M,36-45,,-3.5836055,-0.42250246,2
6669,4,F,2,5,2,M,46-55,,47.385166,55.528435,1
6670,4,F,2,5,2,M,>=56,,-17.48949,22.947615,6
6671,4,F,2,5,2,S,26-35,,1.7537279,16.056108,6
6672,4,F,2,5,2,S,36-45,,27.00864,78.70572,1
6673,4,F,2,5,3,M,16-25,,6.8224883,-11.238429,2
6674,4,F,2,5,3,S,16-25,,60.31166,-24.152327,4
6675,4,F,2,5,3,S,36-45,,-3.557766,17.760202,6
6676,4,F,3,-1,-1,M,26-35,,55.144382,1.660664,7
6677,4,F,3,-1,-1,M,46-55,,-5.7254987,78.46216,1
6678,4,F,3,-1,-1,U,26-35,,17.073177,32.681873,19
6679,4,F,3,-1,1,M,26-35,,30.649813,19.61524,2
6680,4,F,3,-1,1,M,36-45,,20.473839,82.8553,1
6681,4,F,3,-1,1,M,46-55,,60.131287,-23.811026,4
6682,4,F,3,-1,1,M,>=56,,-24.779728,23.067978,6
6683,4,F,3,-1,1,S,26-35,,-67.739555,-6.185401,17
6684,4,F,3,-1,2,M,16-25,,53.824413,22.57188,14
6685,4,F,3,-1,2,M,26-35,,-21.685408,-55.97483,8
6686,4,F,3,-1,2,M,36-45,,81.37784,11.834816,14
6687,4,F,3,-1,2,M,46-55,,-30.73427,68.067795,13
6688,4,F,3,-1,2,M,>=56,,-17.10847,-7.9499707,3
6689,4,F,3,-1,2,S,16-25,,-26.609276,-39.823635,15
6690,4,F,3,-1,2,S,26-35,,80.31716,11.100145,14
6691,4,F,3,-1,2,S,36-45,,-45.906967,16.209223,11
6692,4,F,3,-1,2,S,46-55,,-30.639347,67.99367,13
6693,4,F,3,-1,2,S,>=56,,18.658478,-71.23314,4
6694,4,F,3,-1,3,M,16-25,,-82.2974,-19.498947,0
6695,4,F,3,-1,3,M,26-35,,17.023108,-18.642456,14
6696,4,F,3,-1,3,M,36-45,,-53.143085,50.165627,13
6697,4,F,3,-1,3,M,46-55,,13.808767,14.424058,6
6698,4,F,3,-1,3,M,>=56,,-1.6247333,17.012886,6
6699,4,F,3,-1,3,S,16-25,,-24.850399,-24.745884,3
6700,4,F,3,-1,3,S,26-35,,-56.0017,41.541668,13
6701,4,F,3,-1,3,S,36-45,,-3.2643461,86.68142,1
6702,4,F,3,-1,3,S,46-55,,4.348593,88.9595,1
6703,4,F,3,-1,3,S,>=56,,-16.377377,-1.9899765,3
6704,4,F,3,-1,4,S,16-25,,0.6336233,32.3003,6
6705,4,F,3,-1,4,S,26-35,,15.77861,-42.09114,5
6706,4,F,3,1,-1,M,26-35,,-15.442836,-12.146329,3
6707,4,F,3,1,-1,M,36-45,,24.468441,48.992462,2
6708,4,F,3,1,-1,M,46-55,,-26.61831,-25.819056,3
6709,4,F,3,1,-1,M,>=56,,42.78503,40.317616,1
6710,4,F,3,1,-1,S,26-35,,32.67581,73.52615,1
6711,4,F,3,1,-1,U,16-25,,-96.69295,0.91976887,12
6712,4,F,3,1,-1,U,26-35,,84.81385,-22.687597,7
6713,4,F,3,1,-1,U,36-45,,8.483327,65.44136,1
6714,4,F,3,1,1,M,16-25,,42.296074,64.497986,1
6715,4,F,3,1,1,M,26-35,,-23.218636,-39.183907,15
6716,4,F,3,1,1,M,36-45,,68.81005,-2.2667263,7
6717,4,F,3,1,1,M,46-55,,4.869578,88.90756,1
6718,4,F,3,1,1,M,>=56,,27.6276,-56.602234,18
6719,4,F,3,1,1,S,16-25,,37.496834,69.56302,1
6720,4,F,3,1,1,S,26-35,,-39.828724,-33.888638,15
6721,4,F,3,1,1,S,36-45,,24.228989,-39.92991,5
6722,4,F,3,1,1,S,46-55,,-22.894722,41.152794,6
6723,4,F,3,1,1,S,>=56,,24.956137,5.7420087,2
6724,4,F,3,1,2,M,16-25,,83.37595,14.606394,14
6725,4,F,3,1,2,M,26-35,,-2.7696664,-29.135534,8
6726,4,F,3,1,2,M,36-45,,-2.8880792,-32.819847,8
6727,4,F,3,1,2,M,46-55,,-25.209545,-58.469944,8
6728,4,F,3,1,2,M,>=56,,-32.008137,-62.773594,8
6729,4,F,3,1,2,S,16-25,,-36.34415,-63.44541,8
6730,4,F,3,1,2,S,26-35,,-3.055313,-34.363968,8
6731,4,F,3,1,2,S,36-45,,-46.446423,-57.510017,8
6732,4,F,3,1,2,S,46-55,,-27.401264,-39.843548,15
6733,4,F,3,1,2,S,<=15,,36.500298,-35.783863,5
6734,4,F,3,1,2,S,>=56,,9.840549,-23.872765,14
6735,4,F,3,1,3,M,16-25,,-52.07705,-11.663897,11
6736,4,F,3,1,3,M,26-35,,-47.982395,-55.8673,8
6737,4,F,3,1,3,M,36-45,,-47.21882,-56.687416,8
6738,4,F,3,1,3,M,46-55,,-57.966537,31.632854,13
6739,4,F,3,1,3,M,>=56,,38.387413,0.8642573,14
6740,4,F,3,1,3,S,16-25,,-40.966396,67.720764,13
6741,4,F,3,1,3,S,26-35,,-55.710335,-46.58519,8
6742,4,F,3,1,3,S,36-45,,-38.014694,-35.406315,15
6743,4,F,3,1,3,S,46-55,,-12.810918,2.8169277,3
6744,4,F,3,1,3,S,>=56,,-33.97224,6.2400866,11
6745,4,F,3,1,4,M,16-25,,-7.5275598,53.916725,6
6746,4,F,3,1,4,M,26-35,,-22.412046,40.474583,6
6747,4,F,3,1,4,M,46-55,,42.316166,39.982063,1
6748,4,F,3,1,4,M,>=56,,-15.706004,-21.300331,3
6749,4,F,3,1,4,S,26-35,,39.936832,-71.70746,4
6750,4,F,3,1,4,S,36-45,,59.67767,-50.410824,4
6751,4,F,3,1,4,S,46-55,,2.6438036,68.89793,1
6752,4,F,3,2,-1,M,26-35,,15.424843,29.324368,19
6753,4,F,3,2,-1,M,36-45,,-13.828272,-73.95376,9
6754,4,F,3,2,-1,M,46-55,,56.702194,-55.222164,4
6755,4,F,3,2,-1,M,>=56,,48.637688,-63.979538,4
6756,4,F,3,2,-1,U,16-25,,-82.28026,-19.519121,0
6757,4,F,3,2,-1,U,26-35,,17.223843,33.971504,19
6758,4,F,3,2,1,M,16-25,,4.2954,-80.48082,9
6759,4,F,3,2,1,M,26-35,,54.06186,22.79098,14
6760,4,F,3,2,1,M,36-45,,-44.435932,-29.719856,15
6761,4,F,3,2,1,M,46-55,,-71.39806,4.1022334,17
6762,4,F,3,2,1,M,>=56,,-14.354634,-12.620444,3
6763,4,F,3,2,1,S,16-25,,65.445724,-1.5578252,7
6764,4,F,3,2,1,S,26-35,,41.952732,6.660107,14
6765,4,F,3,2,1,S,36-45,,-59.445698,14.217107,11
6766,4,F,3,2,1,S,46-55,,0.64468795,29.577974,6
6767,4,F,3,2,1,S,>=56,,4.4182444,-11.420517,2
6768,4,F,3,2,2,M,16-25,,-58.37027,-43.367565,8
6769,4,F,3,2,2,M,26-35,,-2.7991235,-27.633389,8
6770,4,F,3,2,2,M,36-45,,-2.906026,-33.033825,8
6771,4,F,3,2,2,M,46-55,,-30.949198,-62.278996,8
6772,4,F,3,2,2,M,>=56,,83.646095,20.260607,14
6773,4,F,3,2,2,S,16-25,,-29.702744,-61.592583,8
6774,4,F,3,2,2,S,26-35,,-3.5528867,-37.120056,8
6775,4,F,3,2,2,S,36-45,,-46.40244,-57.559692,8
6776,4,F,3,2,2,S,46-55,,11.631208,-22.687931,14
6777,4,F,3,2,2,S,>=56,,-40.711292,-14.453507,11
6778,4,F,3,2,3,M,16-25,,-52.508236,-11.292621,11
6779,4,F,3,2,3,M,26-35,,-50.638367,-52.762463,8
6780,4,F,3,2,3,M,36-45,,83.99894,18.316145,14
6781,4,F,3,2,3,M,46-55,,8.172862,-24.927935,14
6782,4,F,3,2,3,M,>=56,,-50.650806,-12.749251,11
6783,4,F,3,2,3,S,16-25,,16.487297,-19.051374,14
6784,4,F,3,2,3,S,26-35,,-58.853134,-42.70267,8
6785,4,F,3,2,3,S,36-45,,-41.424076,-32.478493,15
6786,4,F,3,2,3,S,46-55,,-21.47078,9.052735,10
6787,4,F,3,2,3,S,>=56,,12.615023,15.877488,6
6788,4,F,3,2,4,M,26-35,,28.78786,14.315894,2
6789,4,F,3,2,4,M,36-45,,30.104464,-74.48617,4
6790,4,F,3,2,4,S,16-25,,41.9898,-48.50354,18
6791,4,F,3,2,4,S,26-35,,-14.401304,22.896677,6
6792,4,F,3,2,4,S,36-45,,14.018964,-66.191,4
6793,4,F,3,2,4,S,46-55,,5.7870803,49.93127,6
6794,4,F,3,3,-1,M,26-35,,-3.623244,86.085526,1
6795,4,F,3,3,-1,M,36-45,,80.648605,-9.579037,7
6796,4,F,3,3,-1,M,46-55,,-0.5898101,-7.5173874,2
6797,4,F,3,3,-1,M,>=56,,-32.292877,28.475428,6
6798,4,F,3,3,-1,U,16-25,,1.1987033,28.370106,6
6799,4,F,3,3,-1,U,26-35,,-34.20701,6.701996,11
6800,4,F,3,3,1,M,16-25,,2.1531463,68.74566,1
6801,4,F,3,3,1,M,26-35,,-28.323618,38.160618,6
6802,4,F,3,3,1,M,36-45,,-46.12247,-0.09384376,20
6803,4,F,3,3,1,M,46-55,,31.067327,-38.43153,5
6804,4,F,3,3,1,M,>=56,,53.56091,-59.166054,4
6805,4,F,3,3,1,S,16-25,,45.83168,43.507336,1
6806,4,F,3,3,1,S,26-35,,-31.107594,68.330086,13
6807,4,F,3,3,1,S,36-45,,-21.416986,22.378668,6
6808,4,F,3,3,1,S,46-55,,1.4343665,53.304092,6
6809,4,F,3,3,1,S,>=56,,-9.839706,-66.68701,9
6810,4,F,3,3,2,M,16-25,,52.23341,21.004168,14
6811,4,F,3,3,2,M,26-35,,-4.4050436,-40.04714,8
6812,4,F,3,3,2,M,36-45,,-13.429646,-51.05263,8
6813,4,F,3,3,2,M,46-55,,83.018845,21.56386,14
6814,4,F,3,3,2,M,>=56,,67.1762,29.872503,14
6815,4,F,3,3,2,S,16-25,,72.953964,29.345665,14
6816,4,F,3,3,2,S,26-35,,-15.834059,-52.512024,8
6817,4,F,3,3,2,S,36-45,,22.062635,-14.969512,14
6818,4,F,3,3,2,S,46-55,,77.34137,-6.769865,7
6819,4,F,3,3,2,S,>=56,,-9.115461,-65.90625,9
6820,4,F,3,3,3,M,16-25,,-14.431441,46.29329,6
6821,4,F,3,3,3,M,26-35,,77.17607,9.894523,14
6822,4,F,3,3,3,M,36-45,,54.563156,23.250465,14
6823,4,F,3,3,3,M,46-55,,-17.653738,-22.65734,3
6824,4,F,3,3,3,M,>=56,,54.85297,1.9402239,7
6825,4,F,3,3,3,S,16-25,,-23.08236,8.585372,10
6826,4,F,3,3,3,S,26-35,,47.83208,15.725789,14
6827,4,F,3,3,3,S,36-45,,-42.72706,-14.737301,11
6828,4,F,3,3,3,S,46-55,,7.7635083,-53.725204,5
6829,4,F,3,3,3,S,>=56,,-2.5302117,18.12613,6
6830,4,F,3,3,4,M,26-35,,27.606562,-74.904564,4
6831,4,F,3,3,4,S,26-35,,1.5756735,-86.56049,9
6832,4,F,3,3,4,S,36-45,,22.205841,-73.32436,4
6833,4,F,3,3,5,S,36-45,,0.39914078,33.060574,6
6834,4,F,3,4,-1,M,26-35,,44.84355,61.484825,1
6835,4,F,3,4,-1,M,36-45,,-14.270268,47.554913,6
6836,4,F,3,4,-1,M,>=56,,32.20238,-22.928257,5
6837,4,F,3,4,-1,U,16-25,,0.4996595,29.222672,6
6838,4,F,3,4,-1,U,26-35,,-17.355387,-9.232865,3
6839,4,F,3,4,1,M,16-25,,5.0113816,15.446038,6
6840,4,F,3,4,1,M,26-35,,-44.99244,64.06228,13
6841,4,F,3,4,1,M,36-45,,32.44528,21.992271,2
6842,4,F,3,4,1,M,46-55,,-20.863857,41.51424,6
6843,4,F,3,4,1,M,>=56,,-2.9820414,55.419514,6
6844,4,F,3,4,1,S,16-25,,-45.864155,-0.10853463,20
6845,4,F,3,4,1,S,26-35,,78.35281,-7.651084,7
6846,4,F,3,4,1,S,36-45,,7.875093,65.62938,1
6847,4,F,3,4,2,M,16-25,,-16.910332,-36.65069,15
6848,4,F,3,4,2,M,26-35,,-6.3965316,-44.215073,8
6849,4,F,3,4,2,M,36-45,,-19.271297,-54.511295,8
6850,4,F,3,4,2,M,46-55,,63.51308,28.961561,14
6851,4,F,3,4,2,M,>=56,,19.2434,-17.000477,14
6852,4,F,3,4,2,S,16-25,,81.17748,11.675569,14
6853,4,F,3,4,2,S,26-35,,-44.980026,-58.980873,8
6854,4,F,3,4,2,S,36-45,,26.588486,-11.561735,14
6855,4,F,3,4,2,S,46-55,,-35.975853,69.54264,13
6856,4,F,3,4,2,S,>=56,,-51.01126,16.449228,11
6857,4,F,3,4,3,M,16-25,,-83.788994,25.993378,12
6858,4,F,3,4,3,M,26-35,,71.72552,29.62484,14
6859,4,F,3,4,3,M,36-45,,-19.810978,-37.933224,15
6860,4,F,3,4,3,M,46-55,,0.66803765,54.48203,6
6861,4,F,3,4,3,M,>=56,,84.29027,-22.878654,7
6862,4,F,3,4,3,S,16-25,,-58.504463,1.7746192,11
6863,4,F,3,4,3,S,26-35,,-70.765785,-3.5032265,17
6864,4,F,3,4,3,S,36-45,,-18.624971,23.007305,6
6865,4,F,3,4,3,S,46-55,,12.635069,-7.20443,2
6866,4,F,3,4,4,M,26-35,,27.737175,12.085767,2
6867,4,F,3,4,4,M,36-45,,29.318382,-74.685684,4
6868,4,F,3,4,4,S,26-35,,5.306841,45.710354,6
6869,4,F,3,4,4,S,36-45,,30.425379,-54.603237,18
6870,4,F,3,5,-1,M,26-35,,0.6486631,32.478424,6
6871,4,F,3,5,-1,U,26-35,,58.765995,0.83396584,7
6872,4,F,3,5,1,M,26-35,,-21.886677,23.536226,6
6873,4,F,3,5,1,M,36-45,,25.411512,-39.534836,5
6874,4,F,3,5,2,M,16-25,,-69.9492,7.051407,17
6875,4,F,3,5,2,M,26-35,,66.51097,29.800156,14
6876,4,F,3,5,2,M,36-45,,-43.032402,-31.007933,15
6877,4,F,3,5,2,M,46-55,,-60.541092,13.6930485,11
6878,4,F,3,5,2,M,>=56,,-0.8361938,71.86096,1
6879,4,F,3,5,2,S,16-25,,-2.316348,-1.0345734,2
6880,4,F,3,5,2,S,26-35,,-28.037247,54.782158,13
6881,4,F,3,5,2,S,36-45,,-11.380356,51.519176,6
6882,4,F,3,5,2,S,46-55,,-79.28612,41.13462,12
6883,4,F,3,5,2,S,>=56,,0.8733771,53.911285,6
6884,4,F,3,5,3,M,26-35,,40.907295,-70.27023,4
6885,4,F,3,5,3,M,36-45,,-14.292534,-19.96467,3
6886,4,F,3,5,3,M,46-55,,-96.79152,4.955969,12
6887,4,F,3,5,3,M,>=56,,10.144826,-47.374096,5
6888,4,F,3,5,3,S,26-35,,71.45634,-3.8738947,7
6889,4,F,3,5,3,S,46-55,,16.658373,-41.883244,5
6890,4,F,4,-1,-1,M,46-55,,-9.344968,21.26202,6
6891,4,F,4,-1,-1,U,26-35,,-79.598816,37.296154,12
6892,4,F,4,-1,-1,U,36-45,,-6.715669,53.96842,6
6893,4,F,4,-1,-1,U,>=56,,51.22914,-61.77937,4
6894,4,F,4,-1,1,M,16-25,,4.971519,67.116875,1
6895,4,F,4,-1,1,M,26-35,,-15.851397,-0.470693,3
6896,4,F,4,-1,1,M,36-45,,-55.75583,15.620147,11
6897,4,F,4,-1,1,M,46-55,,5.056217,51.617302,6
6898,4,F,4,-1,1,M,>=56,,-2.7428663,-1.6867476,2
6899,4,F,4,-1,1,S,26-35,,62.525692,-29.45747,4
6900,4,F,4,-1,1,S,36-45,,-3.9883628,17.761219,6
6901,4,F,4,-1,2,M,16-25,,18.641048,-17.444607,14
6902,4,F,4,-1,2,M,26-35,,-25.542109,-58.718445,8
6903,4,F,4,-1,2,M,36-45,,-45.597202,-58.381817,8
6904,4,F,4,-1,2,M,46-55,,43.303947,8.87971,14
6905,4,F,4,-1,2,M,>=56,,19.663883,54.16907,2
